Cluster,Chondrocytes,Epithelial_cells,Fibroblasts,Keratinocytes,MSC,Neurons,Osteoblasts,Other,Smooth_muscle_cells,Tissue_stem_cells,iPS_cells
0,14,3767,31,603,31,3,1,3,0,31,3
1,1861,40,279,4,796,8,7,2,662,131,13
2,0,1363,3,1551,0,0,0,0,0,2,0
3,1958,88,164,7,290,3,5,1,151,20,13
4,0,1242,1,1242,3,0,0,1,0,1,0
5,1,1427,2,1016,0,0,0,0,0,1,0
6,900,13,168,1,243,1,1,0,418,18,11
7,695,59,16,5,35,2,1,1,16,10,2
8,2,307,2,141,2,0,0,0,4,1,3
9,0,254,1,160,0,0,0,0,0,0,0

